sample_id,fold,y_true,dd_score,n_rows_in_source,aggregate_griffin_diff,aggregate_rcov,aggregate_mwh,aggregate_fslr,aggregate_fslr_coverage
EE87981,1,0,0.12798260445177873,1,0.1719482541084289,0.736014187335968,0.1307865381240844,-1.859290189377981,-2.1709649853454382
EE87987,1,0,0.00047706625008800716,1,0.1913433670997619,0.7286537289619446,0.1374279260635376,-2.242485096377039,-2.5603190481883766
EE87990,1,0,0.12205040665385292,1,0.1820796132087707,0.7450453042984009,0.1295996904373169,-2.1064248234131284,-2.416823093272455
EE88001,1,0,0.07845032858284343,1,0.1969750523567199,0.7418394088745117,0.1190557479858398,-1.9607036696578612,-2.292768528826456
EE88027,1,0,0.5981507460014299,1,0.1733824014663696,0.7348578572273254,0.1470593214035034,-1.910890908481432,-2.215645745400602
EE88032,1,0,0.006552691387408267,1,0.1881284713745117,0.7338564991950989,0.1536857485771179,-1.7887269803603592,-2.105313892604084
EE88041,1,0,0.001176197206400384,1,0.2046084403991699,0.7493416666984558,0.1338006854057312,-2.2015343797907065,-2.524051264194107
EE88060,1,0,0.0006955737404860174,1,,,,,
EE88075,1,0,0.03628362720975198,1,0.1937067508697509,0.7082608342170715,0.1416381597518921,-1.951494876361102,-2.262835796178209
EE88078,1,0,0.2646747866994731,1,0.1844110488891601,0.74632728099823,0.1302881240844726,-2.15155279498192,-2.4731794871935
EE88083,1,0,0.04970385771251618,1,0.1962213516235351,0.73313969373703,0.1436704993247985,-2.2586050861449536,-2.5694226639606064
EE88090,1,0,0.06341164861607562,1,0.1894516348838806,0.7588338851928711,0.1281725764274597,-2.3830991943661126,-2.711284037988629
EE88095,1,0,0.2196666310230899,1,0.1959253549575805,0.7326347827911377,0.1342086791992187,-2.0692282254430663,-2.372360122158027
EE88116,1,0,0.03108722511591452,1,0.1982248425483703,0.7373877167701721,0.1439984440803527,-2.056965496453627,-2.3782705249280447
EE88126,1,0,0.009301246430264531,2,0.1761643290519714,0.7390220165252686,0.1332266330718994,-1.8560551748307264,-2.170171586234989
EE88133,1,0,0.012903602304370172,1,0.1784685850143432,0.7333957552909851,0.1368898749351501,-2.0114718028912857,-2.32053134119307
EE88134,1,0,0.005869289918963856,1,0.2078728079795837,0.7452373504638672,0.123530089855194,-2.1400938420360536,-2.4692363290309944
EE88138,1,0,0.16415250426589367,1,0.1894300580024719,0.7255248427391052,0.1347823739051818,-1.924087746096766,-2.2348775814868067
EE88163,1,0,0.09662896095894484,1,0.1743471622467041,0.7381705045700073,0.1559957265853881,-1.6496465724401477,-1.967179937648597
EE88175,1,0,0.19727802077979206,1,0.1860380172729492,0.7356551885604858,0.1407252550125122,-1.739959962772892,-2.0513007270910197
EE88179,1,0,0.11384945866427296,1,0.1893492937088012,0.7328282594680786,0.1417713165283203,-2.024588862047116,-2.333752594297481
EE87819,1,1,0.999983590834375,1,0.1655731797218322,0.7445783019065857,0.1763466596603393,-0.652045207358149,-0.9225043369210392
EE87835,1,1,0.9999999999999699,1,0.1110774278640747,0.9079365730285645,0.1118348836898803,-2.444537172548646,-2.772489695921283
EE87846,1,1,0.9422299711387482,1,0.1464038491249084,0.807381272315979,0.1451833248138427,-2.2453468472450258,-2.555794102518438
EE87857,1,1,0.999999946747232,1,0.152610182762146,0.8083620071411133,0.1212007999420166,-2.344148326611009,-2.6718905604182464
EE87862,1,1,0.6704636270562135,1,0.1830394864082336,0.7561669945716858,0.1262030005455017,-1.7836813676155834,-2.069898271163509
EE87864,1,1,0.8357899642439455,1,0.194551944732666,0.7218056321144104,0.1348137855529785,-1.5966781051211965,-1.8843821426363505
EE87870,1,1,0.5789441441433646,1,0.1996061205863952,0.6792479157447815,0.1642706990242004,-1.2393856826564165,-1.518486378007647
EE87884,1,1,0.9969292868109112,1,0.1651278734207153,0.7524915337562561,0.1278597712516784,-1.095494600845974,-1.361277740183589
EE87973,2,0,0.023981373267112416,1,0.1783061027526855,0.7289819121360779,0.1693174242973327,-1.9380914435378616,-2.2515127779279043
EE87999,2,0,0.0006686212192670372,1,0.1886705160140991,0.7293239235877991,0.1340655088424682,-2.1650295979484304,-2.4761628924913515
